district,average_household_income_change,relative_household_income_change,winners_share,losers_share,poverty_pct_change,child_poverty_pct_change,state,year
NJ-01,49.05,0.000381,0.2178,0.0,-0.62,-1.69,NJ,2026
NJ-02,49.51,0.001065,0.2343,0.0,-0.61,-2.09,NJ,2026
NJ-03,48.67,0.001473,0.2268,0.0,-0.47,-1.66,NJ,2026
NJ-04,47.36,0.001422,0.2215,0.0,-0.36,-1.23,NJ,2026
NJ-05,47.02,0.004124,0.2115,0.0,-0.17,-0.92,NJ,2026
NJ-06,48.98,0.000905,0.2193,0.0,-0.33,-1.49,NJ,2026
NJ-07,46.45,0.001229,0.2191,0.0,-0.41,-2.54,NJ,2026
NJ-08,42.33,0.00067,0.2065,0.0,-0.16,-1.21,NJ,2026
NJ-09,47.19,0.000627,0.2118,0.0,-0.25,-0.76,NJ,2026
NJ-10,47.33,0.000717,0.2148,0.0,-0.4,-2.37,NJ,2026
NJ-11,46.41,0.000398,0.2214,0.0,-0.21,-0.83,NJ,2026
NJ-12,50.79,0.000828,0.2194,0.0,-0.25,-0.44,NJ,2026
